,carat,cut,color,clarity,depth,table,price,'x','y','z'
31015,0.31,b'Very Good',b'E',b'VVS2',62.4,56.0,749.0,4.32,4.35,2.7
49237,0.51,b'Very Good',b'G',b'IF',59.3,57.0,2084.0,5.25,5.31,3.13
20251,1.59,b'Ideal',b'J',b'VS2',62.9,58.0,8681.0,7.45,7.39,4.66
8035,0.9,b'Premium',b'E',b'VS2',62.9,58.0,4334.0,6.15,6.12,3.86
46666,0.7,b'Very Good',b'J',b'SI2',61.7,59.0,1788.0,5.64,5.67,3.49
1165,0.81,b'Premium',b'F',b'SI1',61.2,56.0,2926.0,6.03,6.0,3.68
18809,1.05,b'Ideal',b'F',b'VS2',59.1,57.0,7697.0,6.67,6.66,3.94
13956,1.2,b'Premium',b'H',b'VS1',62.6,59.0,5678.0,6.78,6.74,4.23
199,0.72,b'Premium',b'F',b'SI1',61.8,61.0,2777.0,5.82,5.71,3.56
48461,0.56,b'Ideal',b'G',b'VVS2',61.6,56.0,1976.0,5.29,5.32,3.27
5563,1.0,b'Premium',b'F',b'SI2',59.3,62.0,3858.0,6.49,6.43,3.83
5333,0.82,b'Ideal',b'F',b'SI1',61.7,56.0,3810.0,6.01,6.06,3.72
37597,0.23,b'Very Good',b'E',b'VVS2',59.7,54.0,485.0,4.02,4.05,2.41
19227,1.34,b'Very Good',b'H',b'VS2',61.4,58.0,7965.0,7.13,7.07,4.36
14896,1.26,b'Premium',b'H',b'SI2',58.6,59.0,5998.0,7.09,7.04,4.14
31019,0.31,b'Ideal',b'F',b'VS2',61.6,56.0,749.0,4.39,4.35,2.69
6526,0.9,b'Very Good',b'D',b'SI1',61.8,61.0,4068.0,6.16,6.2,3.82
44114,0.53,b'Premium',b'F',b'VS1',61.5,61.0,1558.0,5.17,5.11,3.16
4092,1.02,b'Good',b'J',b'SI2',63.4,56.0,3534.0,6.36,6.42,4.05
34655,0.31,b'Ideal',b'E',b'VS2',62.8,57.0,872.0,4.37,4.33,2.73
40484,0.5,b'Good',b'D',b'SI2',57.1,63.0,1141.0,5.23,5.27,3.0
10406,0.31,b'Good',b'G',b'SI1',63.6,57.0,593.0,4.33,4.29,2.74
22148,2.01,b'Good',b'I',b'SI1',64.1,60.0,10184.0,7.92,7.88,5.06
6059,0.32,b'Premium',b'I',b'VS2',62.2,59.0,576.0,4.37,4.35,2.71
21998,1.09,b'Premium',b'G',b'IF',61.3,58.0,10065.0,6.64,6.6,4.06
780,0.9,b'Very Good',b'J',b'SI2',63.6,58.0,2860.0,6.07,6.1,3.87
50316,1.06,b'Fair',b'I',b'I1',64.5,57.0,2239.0,6.47,6.33,4.13
38558,0.5,b'Very Good',b'I',b'SI1',62.5,57.0,1035.0,5.06,5.09,3.17
25375,0.31,b'Ideal',b'E',b'VS2',61.5,56.0,642.0,4.39,4.42,2.71
36563,0.35,b'Ideal',b'I',b'IF',62.5,55.0,945.0,4.54,4.52,2.83
454,0.71,b'Premium',b'E',b'VS2',62.3,58.0,2817.0,5.69,5.65,3.53
32639,0.34,b'Very Good',b'I',b'SI1',60.4,56.0,459.0,4.54,4.56,2.75
31111,0.31,b'Very Good',b'F',b'VVS2',62.0,55.0,754.0,4.34,4.38,2.7
21425,1.5,b'Very Good',b'I',b'VS2',63.3,55.0,9533.0,7.3,7.26,4.61
19107,1.03,b'Ideal',b'G',b'VVS2',61.6,57.0,7876.0,6.48,6.51,4.0
6896,0.9,b'Very Good',b'E',b'VS2',61.1,63.0,4134.0,6.17,6.2,3.78
25066,2.01,b'Fair',b'H',b'SI2',61.2,66.0,13587.0,8.21,8.09,4.98
38588,0.51,b'Premium',b'F',b'SI2',62.8,60.0,1036.0,5.1,5.03,3.18
33608,0.31,b'Ideal',b'D',b'SI2',62.0,56.0,462.0,4.33,4.35,2.69
52473,0.7,b'Very Good',b'E',b'SI1',63.2,57.0,2518.0,5.63,5.61,3.55
476,0.86,b'Good',b'F',b'SI2',64.3,60.0,2819.0,5.97,5.95,3.83
4384,0.31,b'Ideal',b'I',b'VVS1',62.0,54.0,571.0,4.34,4.37,2.7
37558,0.31,b'Ideal',b'G',b'IF',61.6,55.0,988.0,4.39,4.34,2.69
43986,0.26,b'Ideal',b'G',b'SI1',62.0,54.0,394.0,4.08,4.11,2.54
45213,0.51,b'Good',b'E',b'VS2',63.3,56.0,1656.0,5.08,5.12,3.23
19785,1.51,b'Fair',b'I',b'SI1',68.3,57.0,8355.0,6.95,6.87,4.72
23588,1.57,b'Very Good',b'H',b'VS1',62.8,60.0,11605.0,7.36,7.44,4.65
40233,0.39,b'Premium',b'D',b'VS1',61.7,59.0,1123.0,4.69,4.64,2.88
51995,0.71,b'Premium',b'G',b'VS2',60.3,59.0,2443.0,5.79,5.76,3.48
44076,0.53,b'Ideal',b'I',b'VS1',61.8,55.0,1552.0,5.19,5.23,3.22
10592,0.91,b'Very Good',b'E',b'VS2',62.8,59.0,4823.0,6.15,6.17,3.87
32078,0.33,b'Ideal',b'D',b'VS2',61.8,56.0,781.0,4.45,4.48,2.76
49728,0.53,b'Ideal',b'G',b'VVS1',61.6,57.0,2153.0,5.2,5.22,3.21
36922,0.41,b'Ideal',b'G',b'VS1',61.4,55.0,961.0,4.8,4.78,2.94
48431,0.7,b'Ideal',b'J',b'SI1',62.3,57.0,1974.0,5.69,5.71,3.55
37630,0.4,b'Premium',b'D',b'SI1',59.9,60.0,990.0,4.77,4.75,2.85
34748,0.41,b'Ideal',b'H',b'SI1',62.4,56.0,876.0,4.78,4.74,2.97
34585,0.35,b'Ideal',b'F',b'VVS2',61.2,56.0,872.0,4.56,4.58,2.8
10689,1.0,b'Fair',b'E',b'SI1',57.4,61.0,4844.0,6.53,6.63,3.78
48815,0.56,b'Very Good',b'E',b'VS1',62.0,58.9,2027.0,5.25,5.29,3.27
11762,1.08,b'Ideal',b'E',b'SI2',61.7,57.0,5080.0,6.6,6.55,4.06
11024,1.18,b'Premium',b'H',b'VS2',61.1,60.0,4916.0,6.8,6.76,4.14
18479,1.05,b'Ideal',b'G',b'VS1',61.0,56.0,7526.0,6.62,6.56,4.02
45018,0.54,b'Ideal',b'H',b'VS1',62.4,56.0,1637.0,5.22,5.2,3.25
1164,0.81,b'Good',b'D',b'SI2',63.6,55.0,2926.0,5.91,5.86,3.74
38988,0.36,b'Ideal',b'G',b'VVS2',62.3,56.0,1053.0,4.56,4.53,2.83
9501,0.93,b'Good',b'E',b'SI1',63.1,57.0,4611.0,6.17,6.19,3.9
34278,0.23,b'Very Good',b'D',b'VS1',62.4,56.0,468.0,3.93,3.98,2.46
25627,2.5,b'Ideal',b'J',b'SI2',64.0,55.0,14502.0,8.56,8.48,5.46
14187,0.9,b'Very Good',b'D',b'VS1',63.0,58.0,5757.0,6.11,6.15,3.86
1180,0.71,b'Ideal',b'G',b'VS1',62.7,57.0,2930.0,5.69,5.73,3.58
47702,0.58,b'Premium',b'G',b'VS1',61.5,58.0,1884.0,5.35,5.41,3.31
21860,1.23,b'Ideal',b'G',b'VVS2',62.4,55.0,9921.0,6.8,6.88,4.27
18331,1.01,b'Ideal',b'E',b'VS1',60.4,59.0,7458.0,6.52,6.5,3.93
35005,0.42,b'Premium',b'G',b'SI1',62.7,58.0,882.0,4.79,4.75,2.99
40554,0.41,b'Ideal',b'G',b'VVS1',61.7,55.0,1151.0,4.77,4.79,2.95
6049,0.32,b'Premium',b'I',b'VS2',62.6,58.0,576.0,4.42,4.37,2.75
22070,1.57,b'Ideal',b'I',b'VS2',61.5,56.0,10093.0,7.56,7.49,4.63
8450,1.06,b'Very Good',b'J',b'VS2',62.6,59.0,4413.0,6.49,6.57,4.09
2960,1.07,b'Very Good',b'H',b'SI2',61.8,63.0,3296.0,6.57,6.47,4.03
31715,0.33,b'Ideal',b'E',b'VS1',61.5,56.2,771.0,4.42,4.45,2.73
30167,0.32,b'Very Good',b'F',b'VVS2',63.0,56.0,721.0,4.37,4.39,2.76
51366,0.71,b'Ideal',b'F',b'SI2',62.1,54.0,2365.0,5.72,5.74,3.56
4305,0.9,b'Very Good',b'G',b'SI2',62.6,60.0,3593.0,6.1,6.16,3.84
11265,1.05,b'Very Good',b'H',b'VS1',63.4,57.0,4969.0,6.48,6.45,4.1
44226,0.46,b'Very Good',b'H',b'VVS1',62.0,56.0,1572.0,4.96,4.98,3.07
27661,2.09,b'Very Good',b'F',b'SI2',63.4,55.0,18640.0,8.18,8.11,5.16
40052,0.38,b'Premium',b'E',b'VS2',59.2,60.0,1112.0,4.77,4.73,2.81
36605,0.32,b'Ideal',b'D',b'SI2',61.4,56.0,477.0,4.43,4.46,2.73
15666,1.01,b'Good',b'G',b'VS1',63.8,56.0,6283.0,6.27,6.34,4.02
46291,0.3,b'Good',b'G',b'VS2',63.5,54.0,526.0,4.25,4.28,2.71
51613,0.73,b'Very Good',b'E',b'SI2',59.3,57.0,2395.0,5.88,5.95,3.51
23738,1.83,b'Very Good',b'F',b'SI1',63.2,56.0,11782.0,7.78,7.73,4.9
18246,1.01,b'Very Good',b'G',b'VVS1',63.1,59.0,7412.0,6.42,6.33,4.02
31853,0.3,b'Ideal',b'H',b'VVS2',61.2,57.0,776.0,4.32,4.31,2.64
14261,1.24,b'Premium',b'E',b'SI1',58.5,60.0,5775.0,7.08,7.01,4.11
22305,1.54,b'Good',b'I',b'VS1',63.6,60.0,10349.0,7.33,7.3,4.65
1118,0.7,b'Ideal',b'E',b'VS2',62.5,58.0,2917.0,5.63,5.67,3.53
27456,2.45,b'Ideal',b'J',b'VS2',60.4,56.0,18113.0,8.72,8.81,5.3
48576,0.54,b'Premium',b'E',b'VS2',61.3,59.0,1993.0,5.26,5.21,3.21
30603,0.3,b'Ideal',b'D',b'SI2',60.2,56.0,447.0,4.37,4.4,2.64
17681,1.44,b'Very Good',b'H',b'SI2',58.2,61.0,7128.0,7.45,7.51,4.35
26444,4.0,b'Very Good',b'I',b'I1',63.3,58.0,15984.0,10.01,9.94,6.31
52964,0.24,b'Very Good',b'F',b'IF',60.0,57.0,552.0,4.07,4.1,2.45
35961,0.31,b'Ideal',b'J',b'VVS2',60.3,60.0,476.0,4.4,4.45,2.67
39303,0.44,b'Ideal',b'H',b'SI1',61.9,56.0,1069.0,4.91,4.87,3.03
43080,0.5,b'Ideal',b'F',b'SI1',59.9,56.0,1378.0,5.36,5.09,3.13
13511,1.01,b'Premium',b'D',b'SI1',60.0,60.0,5543.0,6.51,6.45,3.89
32432,0.41,b'Premium',b'D',b'VS2',62.6,59.0,792.0,4.74,4.75,2.97
6926,1.01,b'Good',b'G',b'SI1',64.2,56.0,4138.0,6.38,6.26,4.05
39088,0.48,b'Ideal',b'I',b'VVS2',62.1,56.0,1061.0,5.01,5.04,3.12
23018,0.4,b'Ideal',b'F',b'I1',63.3,60.0,630.0,4.68,4.64,2.95
41783,0.57,b'Premium',b'F',b'SI2',60.4,58.0,1247.0,5.4,5.37,3.25
41707,0.53,b'Premium',b'F',b'SI2',62.5,57.0,1242.0,5.17,5.11,3.21
31857,0.3,b'Ideal',b'H',b'VVS2',60.4,56.0,776.0,4.36,4.32,2.62
27589,1.72,b'Ideal',b'G',b'VVS2',62.0,57.0,18431.0,7.63,7.72,4.76
17780,1.32,b'Ideal',b'I',b'SI1',62.0,57.0,7162.0,6.99,7.04,4.35
13066,1.5,b'Ideal',b'I',b'I1',61.8,57.0,5412.0,7.31,7.39,4.54
48027,0.57,b'Ideal',b'H',b'VS1',61.0,57.0,1922.0,5.37,5.34,3.26
29413,0.38,b'Very Good',b'H',b'VS2',60.6,58.0,700.0,4.68,4.7,2.84
9826,1.01,b'Premium',b'G',b'SI1',62.9,61.0,4672.0,6.4,6.36,4.01
39274,0.32,b'Ideal',b'E',b'I1',60.7,57.0,490.0,4.45,4.41,2.69
39858,0.55,b'Ideal',b'J',b'SI1',60.9,57.0,1100.0,5.24,5.3,3.21
51428,0.61,b'Ideal',b'E',b'VS2',61.3,55.0,2373.0,5.48,5.45,3.35
3426,0.79,b'Ideal',b'E',b'SI1',62.0,57.0,3384.0,5.92,5.96,3.68
26070,2.05,b'Premium',b'G',b'SI1',61.6,59.0,15291.0,8.2,8.16,5.04
21813,1.18,b'Ideal',b'E',b'VS1',62.4,54.0,9886.0,6.79,6.74,4.22
385,0.99,b'Fair',b'I',b'SI2',68.1,56.0,2811.0,6.21,6.06,4.18
35023,0.4,b'Good',b'E',b'SI1',63.9,55.0,882.0,4.72,4.67,3.0
32569,0.38,b'Very Good',b'F',b'VS2',61.9,59.0,800.0,4.61,4.66,2.87
5854,1.0,b'Premium',b'F',b'SI2',61.5,58.0,3920.0,6.41,6.38,3.93
30827,0.33,b'Premium',b'I',b'VVS2',62.2,59.0,743.0,4.47,4.41,2.76
48414,0.65,b'Premium',b'F',b'VS2',59.6,58.0,1970.0,5.65,5.62,3.36
39165,0.44,b'Premium',b'G',b'VS2',60.6,58.0,1063.0,4.96,4.9,2.99
31309,0.32,b'Premium',b'D',b'VS2',60.3,60.0,758.0,4.42,4.44,2.67
32505,0.37,b'Ideal',b'G',b'VS1',60.9,57.0,798.0,4.65,4.68,2.84
8404,1.03,b'Ideal',b'I',b'SI1',63.3,57.0,4401.0,6.37,6.46,4.06
36720,0.41,b'Very Good',b'E',b'VS1',63.2,59.0,954.0,4.71,4.75,2.99
33698,0.33,b'Ideal',b'G',b'VVS1',61.1,56.0,838.0,4.47,4.5,2.74
53523,0.77,b'Ideal',b'E',b'SI2',62.3,57.0,2689.0,5.88,5.91,3.67
10758,1.01,b'Premium',b'G',b'VS1',59.5,60.0,4853.0,6.49,6.48,3.86
6478,1.11,b'Fair',b'J',b'SI2',64.8,55.1,4056.0,6.44,6.55,4.21
10121,1.01,b'Very Good',b'G',b'SI1',60.0,58.0,4719.0,6.51,6.55,3.92
20024,0.32,b'Very Good',b'G',b'SI2',62.4,59.0,421.0,4.35,4.4,2.73
42166,0.5,b'Ideal',b'F',b'SI1',59.9,57.0,1286.0,5.19,5.16,3.1
7687,1.1,b'Ideal',b'J',b'SI1',62.2,55.0,4275.0,6.62,6.65,4.13
11380,0.4,b'Good',b'G',b'SI2',63.1,59.0,596.0,4.65,4.7,2.95
50303,0.32,b'Very Good',b'G',b'VS2',62.3,55.0,544.0,4.38,4.41,2.73
38970,0.4,b'Very Good',b'E',b'VS1',60.5,61.0,1053.0,4.72,4.74,2.86
29830,0.31,b'Ideal',b'E',b'VVS2',60.4,61.0,710.0,4.37,4.44,2.66
51892,0.72,b'Ideal',b'I',b'VS1',62.1,55.0,2430.0,5.73,5.76,3.56
34873,0.3,b'Premium',b'G',b'VVS2',61.8,59.0,878.0,4.26,4.22,2.62
29093,0.36,b'Premium',b'D',b'SI2',60.9,58.0,689.0,4.63,4.6,2.81
21916,1.33,b'Premium',b'G',b'VS1',60.2,60.0,9992.0,7.2,7.12,4.31
46118,0.52,b'Ideal',b'G',b'VS1',62.1,54.0,1743.0,5.17,5.14,3.2
42957,0.3,b'Premium',b'J',b'VS1',62.4,58.0,506.0,4.3,4.26,2.67
31061,0.27,b'Premium',b'E',b'VVS2',61.8,59.0,752.0,4.18,4.14,2.57
11056,0.31,b'Ideal',b'G',b'VS1',61.6,55.0,596.0,4.37,4.4,2.7
22167,1.56,b'Ideal',b'F',b'SI2',61.6,56.0,10210.0,7.41,7.45,4.58
39377,0.52,b'Ideal',b'H',b'SI1',62.3,54.0,1074.0,5.15,5.18,3.22
40246,0.37,b'Premium',b'D',b'VS2',61.0,59.0,1124.0,4.63,4.59,2.81
16886,1.26,b'Ideal',b'G',b'SI1',59.6,57.0,6738.0,7.08,7.04,4.21
8238,1.32,b'Premium',b'G',b'SI2',59.2,61.0,4373.0,7.21,7.14,4.25
15230,1.5,b'Very Good',b'I',b'SI2',63.2,52.0,6115.0,7.28,7.24,4.59
8564,1.01,b'Very Good',b'G',b'SI2',62.1,60.0,4435.0,6.38,6.35,3.95
25220,2.0,b'Premium',b'I',b'SI2',60.7,61.0,13820.0,8.09,8.03,4.89
42081,0.53,b'Premium',b'G',b'SI1',61.0,59.0,1273.0,5.25,5.21,3.19
46589,0.64,b'Good',b'H',b'VS1',61.8,60.3,1786.0,5.47,5.53,3.4
4229,1.19,b'Premium',b'E',b'I1',60.2,61.0,3572.0,6.91,6.87,4.15
20814,1.55,b'Premium',b'H',b'VS1',58.4,61.0,9041.0,7.64,7.59,4.45
20345,1.15,b'Ideal',b'F',b'VVS2',62.1,55.0,8743.0,6.69,6.74,4.17
7414,1.02,b'Ideal',b'H',b'SI2',60.5,60.0,4225.0,6.56,6.53,3.96
23314,2.0,b'Premium',b'G',b'SI2',61.7,60.0,11355.0,7.95,7.9,4.89
17224,1.22,b'Ideal',b'I',b'VS1',62.6,57.0,6887.0,6.8,6.76,4.24
12358,1.01,b'Ideal',b'I',b'VS1',60.3,57.0,5231.0,6.51,6.53,3.93
47988,0.32,b'Very Good',b'F',b'SI1',62.3,55.0,533.0,4.39,4.44,2.75
45970,0.3,b'Good',b'G',b'VS2',63.5,55.0,526.0,4.22,4.25,2.69
16759,1.21,b'Very Good',b'H',b'VS2',62.9,58.0,6673.0,6.74,6.78,4.25
14539,1.21,b'Very Good',b'H',b'SI1',63.1,60.0,5871.0,6.74,6.69,4.24
53121,0.74,b'Premium',b'E',b'SI2',62.6,58.0,2617.0,5.77,5.73,3.6
13694,1.0,b'Very Good',b'G',b'VS2',63.3,60.0,5600.0,6.37,6.29,4.01
33874,0.3,b'Ideal',b'E',b'VS2',62.0,55.0,844.0,4.35,4.3,2.68
44704,0.57,b'Premium',b'E',b'SI1',59.4,58.0,1613.0,5.42,5.38,3.21
30350,0.4,b'Ideal',b'I',b'VVS2',61.9,56.4,728.0,4.72,4.74,2.93
32701,0.31,b'Ideal',b'F',b'VS2',61.6,55.0,802.0,4.37,4.36,2.69
41174,0.4,b'Ideal',b'G',b'VVS1',61.6,57.0,1200.0,4.76,4.75,2.93
41671,0.4,b'Ideal',b'G',b'VS2',62.0,56.0,1240.0,4.73,4.78,2.95
31242,0.31,b'Ideal',b'F',b'VS2',61.6,55.0,757.0,4.38,4.39,2.7
3272,1.0,b'Ideal',b'E',b'I1',63.0,57.0,3360.0,6.35,6.32,3.99
36934,0.24,b'Very Good',b'E',b'VVS1',63.4,57.0,478.0,3.91,3.95,2.49
45709,0.56,b'Ideal',b'G',b'VS2',61.7,56.0,1698.0,5.34,5.3,3.28
39196,0.43,b'Premium',b'D',b'SI1',60.1,58.0,1064.0,4.93,4.89,2.95
38086,0.3,b'Ideal',b'F',b'IF',62.0,56.0,1013.0,4.34,4.3,2.68
35302,0.3,b'Good',b'H',b'VS2',63.5,54.0,473.0,4.27,4.3,2.72
28510,0.3,b'Ideal',b'F',b'VS2',63.0,55.0,673.0,4.29,4.28,2.7
31525,0.34,b'Very Good',b'E',b'SI1',63.3,56.0,765.0,4.44,4.41,2.8
44504,0.52,b'Ideal',b'D',b'SI1',62.4,56.0,1600.0,5.12,5.17,3.21
50760,0.7,b'Premium',b'D',b'SI2',62.1,60.0,2299.0,5.71,5.73,3.55
16754,1.13,b'Ideal',b'H',b'VS2',61.9,56.0,6670.0,6.69,6.63,4.13
35404,0.32,b'Ideal',b'F',b'VS1',61.9,56.0,900.0,4.4,4.36,2.71
25356,0.28,b'Very Good',b'E',b'VVS2',60.0,56.0,642.0,4.26,4.28,2.56
35172,0.31,b'Ideal',b'G',b'IF',61.3,54.0,891.0,4.38,4.4,2.69
6759,1.07,b'Premium',b'J',b'SI2',62.4,58.0,4105.0,6.54,6.47,4.06
18150,1.01,b'Ideal',b'E',b'VS2',62.1,56.0,7355.0,6.41,6.45,3.99
31549,0.3,b'Ideal',b'E',b'VVS2',62.3,56.0,766.0,4.3,4.34,2.69
4128,1.52,b'Premium',b'I',b'I1',61.2,58.0,3541.0,7.43,7.35,4.52
20500,1.71,b'Good',b'J',b'VS2',62.8,58.0,8831.0,7.48,7.55,4.72
9887,1.05,b'Premium',b'H',b'SI1',62.2,58.0,4682.0,6.5,6.46,4.03
36681,0.4,b'Very Good',b'F',b'VS1',62.0,56.0,951.0,4.71,4.73,2.92
48334,0.51,b'Ideal',b'D',b'VS1',62.1,55.0,1959.0,5.14,5.2,3.21
5920,1.02,b'Good',b'H',b'SI2',58.2,60.0,3940.0,6.49,6.57,3.8
47662,0.23,b'Very Good',b'E',b'VVS2',61.8,58.0,530.0,3.92,3.94,2.43
4985,1.19,b'Very Good',b'G',b'SI2',63.4,56.0,3739.0,6.69,6.56,4.2
40313,0.4,b'Premium',b'E',b'VS1',60.5,61.0,1125.0,4.74,4.72,2.86
10279,1.02,b'Premium',b'H',b'SI1',59.2,58.0,4754.0,6.6,6.57,3.9
7514,0.91,b'Premium',b'G',b'VS2',59.5,58.0,4241.0,6.34,6.26,3.75
28366,0.33,b'Ideal',b'D',b'VS2',60.3,55.0,667.0,4.5,4.52,2.72
29797,0.3,b'Ideal',b'D',b'SI1',61.0,57.0,709.0,4.33,4.29,2.63
39622,0.35,b'Very Good',b'I',b'VS2',62.9,57.0,491.0,4.5,4.53,2.84
15505,1.28,b'Premium',b'H',b'SI1',62.1,62.0,6210.0,6.88,6.83,4.26
29897,0.3,b'Premium',b'D',b'VS2',60.6,58.0,710.0,4.32,4.36,2.63
20479,1.25,b'Premium',b'G',b'VS2',62.6,58.0,8820.0,6.87,6.8,4.28
20840,1.51,b'Good',b'I',b'SI1',63.9,59.0,9069.0,7.18,7.26,4.61
37225,0.4,b'Premium',b'E',b'VS2',59.3,59.0,975.0,4.81,4.77,2.84
47918,0.57,b'Premium',b'F',b'VS1',61.3,58.0,1915.0,5.38,5.26,3.26
46941,0.52,b'Ideal',b'E',b'VS2',62.0,55.0,1815.0,5.19,5.14,3.2
46047,0.53,b'Ideal',b'H',b'VS1',61.9,55.0,1731.0,5.18,5.21,3.22
8375,0.31,b'Very Good',b'F',b'VS2',63.0,57.0,583.0,4.27,4.33,2.71
36505,0.45,b'Premium',b'F',b'VS2',61.4,60.0,945.0,4.93,4.87,3.01
2644,0.81,b'Ideal',b'E',b'VS2',60.4,57.0,3231.0,6.02,6.06,3.65
49188,0.7,b'Fair',b'F',b'SI2',65.3,55.0,2075.0,5.6,5.49,3.62
24017,1.7,b'Ideal',b'D',b'SI1',60.0,54.0,12190.0,7.76,7.71,4.64
35793,0.39,b'Ideal',b'F',b'VS1',61.7,56.0,913.0,4.68,4.72,2.9
1097,1.0,b'Fair',b'I',b'SI1',66.0,56.0,2912.0,6.31,6.24,4.13
11836,1.0,b'Good',b'D',b'SI1',60.4,64.0,5096.0,6.39,6.3,3.83
41276,0.35,b'Ideal',b'G',b'SI1',61.8,55.0,503.0,4.54,4.56,2.81
24739,2.17,b'Premium',b'F',b'SI2',59.3,61.0,13084.0,8.6,8.53,5.08
29237,0.43,b'Good',b'I',b'VS2',58.0,57.0,696.0,4.96,5.01,2.89
13019,1.11,b'Ideal',b'G',b'SI1',61.9,57.0,5408.0,6.63,6.66,4.11
30928,0.34,b'Ideal',b'E',b'VS2',62.4,56.0,745.0,4.45,4.49,2.79
20034,0.3,b'Very Good',b'E',b'SI2',61.6,61.0,421.0,4.25,4.29,2.63
22073,1.49,b'Premium',b'H',b'SI1',61.9,57.0,10096.0,7.35,7.31,4.54
4826,0.9,b'Premium',b'F',b'SI2',62.0,61.0,3704.0,6.16,6.14,3.81
1390,0.24,b'Ideal',b'G',b'VVS1',62.0,55.0,559.0,4.01,4.03,2.49
34914,0.34,b'Ideal',b'F',b'VS2',62.9,55.0,880.0,4.48,4.46,2.81
33486,0.32,b'Premium',b'F',b'VS2',61.7,58.0,828.0,4.41,4.38,2.71
19948,1.66,b'Good',b'J',b'VS2',64.4,54.0,8496.0,7.45,7.54,4.83
48321,0.23,b'Ideal',b'G',b'VVS1',60.8,57.0,536.0,3.96,3.99,2.41
3758,0.75,b'Ideal',b'D',b'VS2',62.4,55.0,3456.0,5.83,5.8,3.63
35388,0.41,b'Ideal',b'G',b'VS1',61.9,57.0,899.0,4.76,4.81,2.96
6315,1.0,b'Good',b'E',b'SI2',64.0,54.0,4026.0,6.31,6.26,4.01
50662,0.31,b'Ideal',b'G',b'VS2',61.7,55.0,544.0,4.35,4.37,2.69
27585,1.79,b'Very Good',b'F',b'VS2',62.8,59.0,18429.0,7.7,7.8,4.87
37547,0.51,b'Ideal',b'J',b'SI1',62.5,56.0,988.0,5.06,5.12,3.18
29601,0.35,b'Ideal',b'G',b'VS1',60.6,56.0,706.0,4.57,4.6,2.78
29551,0.25,b'Ideal',b'E',b'VVS2',61.7,56.0,705.0,4.05,4.07,2.5
39402,0.41,b'Ideal',b'G',b'VVS2',61.3,56.0,1076.0,4.77,4.76,2.92
17817,1.19,b'Ideal',b'H',b'VS1',62.1,54.0,7181.0,6.8,6.83,4.23
36466,0.31,b'Ideal',b'D',b'VS2',62.1,55.0,942.0,4.32,4.31,2.68
15625,1.01,b'Very Good',b'D',b'SI1',63.6,59.0,6270.0,6.33,6.37,4.04
28703,0.41,b'Very Good',b'F',b'SI1',63.6,57.0,680.0,4.72,4.75,3.01
48325,0.33,b'Good',b'F',b'SI1',61.8,62.0,536.0,4.4,4.45,2.74
43276,0.3,b'Good',b'I',b'SI1',64.1,57.0,506.0,4.3,4.25,2.74
36084,0.32,b'Ideal',b'F',b'VVS1',62.3,56.0,926.0,4.35,4.38,2.72
31859,0.3,b'Premium',b'H',b'VVS2',60.6,58.0,776.0,4.35,4.33,2.63
26763,2.01,b'Good',b'E',b'SI2',60.0,64.0,16582.0,8.09,8.17,4.88
7002,1.0,b'Good',b'D',b'SI1',57.6,62.0,4155.0,6.62,6.5,3.78
46499,0.4,b'Ideal',b'E',b'VVS1',61.3,56.0,1778.0,4.75,4.78,2.92
1811,1.01,b'Fair',b'I',b'SI2',68.1,59.0,3054.0,6.14,6.11,4.17
41044,0.54,b'Ideal',b'G',b'SI1',61.7,55.0,1187.0,5.24,5.27,3.24
38930,0.4,b'Premium',b'E',b'VS1',61.2,59.0,1053.0,4.72,4.76,2.9
42455,0.55,b'Very Good',b'F',b'SI1',60.7,57.0,1316.0,5.27,5.3,3.21
14511,1.14,b'Ideal',b'H',b'SI1',60.4,57.0,5861.0,6.78,6.83,4.11
18067,2.01,b'Fair',b'F',b'I1',58.7,66.0,7294.0,8.3,8.19,4.84
33197,0.3,b'Ideal',b'G',b'VVS2',62.2,54.0,819.0,4.33,4.29,2.68
21043,0.31,b'Premium',b'H',b'VVS2',61.4,58.0,625.0,4.32,4.35,2.66
37920,0.23,b'Very Good',b'E',b'VVS1',63.3,57.0,485.0,3.88,3.95,2.48
5266,1.03,b'Good',b'J',b'VS2',63.7,56.0,3795.0,6.42,6.35,4.07
40008,0.41,b'Premium',b'F',b'VS2',62.6,57.0,1107.0,4.74,4.71,2.96
49796,0.7,b'Ideal',b'F',b'SI2',60.1,57.0,2163.0,5.78,5.81,3.48
32242,0.31,b'Ideal',b'H',b'IF',61.3,56.0,789.0,4.37,4.41,2.69
49275,0.54,b'Ideal',b'G',b'VVS2',62.1,56.0,2090.0,5.22,5.19,3.23
14293,1.34,b'Very Good',b'J',b'SI2',62.3,61.0,5787.0,6.97,7.05,4.37
14653,1.2,b'Ideal',b'I',b'VS2',62.1,57.0,5914.0,6.78,6.71,4.19
4264,0.9,b'Very Good',b'G',b'SI2',60.9,56.0,3581.0,6.18,6.24,3.78
30789,0.3,b'Ideal',b'E',b'VVS2',62.0,56.0,742.0,4.3,4.34,2.68
39893,0.42,b'Ideal',b'F',b'VS1',61.9,57.0,1103.0,4.81,4.79,2.97
52650,0.62,b'Ideal',b'G',b'VVS2',61.8,57.0,2548.0,5.44,5.47,3.37
27889,0.3,b'Ideal',b'H',b'VVS1',61.2,57.0,655.0,4.3,4.39,2.66
